#! FIELDS p1.sss p1.zzz file.free der_p1.sss der_p1.zzz
#! SET min_p1.sss -2.41547
#! SET max_p1.sss 68.7811
#! SET nbins_p1.sss  203
#! SET periodic_p1.sss false
#! SET min_p1.zzz -0.0161643
#! SET max_p1.zzz 0.0699944
#! SET nbins_p1.zzz  50
#! SET periodic_p1.zzz false
   -2.415470000   -0.016164300  233.198369313   -0.000001894   -0.000351752
   -2.063011733   -0.016164300  233.198367799   -0.000007351   -0.001498044
   -1.710553465   -0.016164300  233.198362848   -0.000023312   -0.005238558
   -1.358095198   -0.016164300  233.198348448   -0.000064331   -0.016118278
   -1.005636931   -0.016164300  233.198311683   -0.000155101   -0.043908349
   -0.653178663   -0.016164300  233.198229701   -0.000325602   -0.105919528
   -0.300720396   -0.016164300  233.198070699   -0.000592122   -0.226306575
    0.051737871   -0.016164300  233.197804181   -0.000925262   -0.428368133
    0.404196139   -0.016164300  233.197422133   -0.001225123   -0.718554423
    0.756654406   -0.016164300  233.196962640   -0.001337696   -1.068482715
    1.109112673   -0.016164300  233.196517381   -0.001129168   -1.408978864
    1.461570941   -0.016164300  233.196206987   -0.000583355   -1.648378534
    1.814029208   -0.016164300  233.196129105    0.000154011   -1.711727361
    2.166487475   -0.016164300  233.196308906    0.000835981   -1.578592821
    2.518945743   -0.016164300  233.196686017    0.001247430   -1.293652149
    2.871404010   -0.016164300  233.197147032    0.001313544   -0.942645202
    3.223862277   -0.016164300  233.197580004    0.001110231   -0.611146511
    3.576320545   -0.016164300  233.197915759    0.000787876   -0.352772407
    3.928778812   -0.016164300  233.198137323    0.000479569   -0.181415250
    4.281237079   -0.016164300  233.198263713    0.000253399   -0.083164771
    4.633695347   -0.016164300  233.198326625    0.000117107   -0.034002635
    4.986153614   -0.016164300  233.198354117    0.000047574   -0.012404100
    5.338611881   -0.016164300  233.198364708    0.000017048   -0.004038387
    5.691070149   -0.016164300  233.198368824    0.000003361   -0.000799085
    6.043528416   -0.016164300  233.198369615    0.000000626   -0.000140435
    6.395986683   -0.016164300  233.198369783   -0.000000000   -0.000000000
    6.748444950   -0.016164300  233.198369783   -0.000000000   -0.000000000
    7.100903218   -0.016164300  233.198369783   -0.000000000   -0.000000000
    7.453361485   -0.016164300  233.198369783   -0.000000000   -0.000000000
    7.805819752   -0.016164300  233.198369783   -0.000000000   -0.000000000
    8.158278020   -0.016164300  233.198369783   -0.000000000   -0.000000000
    8.510736287   -0.016164300  233.198369783   -0.000000000   -0.000000000
    8.863194554   -0.016164300  233.198369783   -0.000000000   -0.000000000
    9.215652822   -0.016164300  233.198369783   -0.000000000   -0.000000000
    9.568111089   -0.016164300  233.198369783   -0.000000000   -0.000000000
    9.920569356   -0.016164300  233.198369783   -0.000000000   -0.000000000
   10.273027624   -0.016164300  233.198369783   -0.000000000   -0.000000000
   10.625485891   -0.016164300  233.198369783   -0.000000000   -0.000000000
   10.977944158   -0.016164300  233.198369783   -0.000000000   -0.000000000
   11.330402426   -0.016164300  233.198369783   -0.000000000   -0.000000000
   11.682860693   -0.016164300  233.198369783   -0.000000000   -0.000000000
   12.035318960   -0.016164300  233.198369783   -0.000000000   -0.000000000
   12.387777228   -0.016164300  233.198369783   -0.000000000   -0.000000000
   12.740235495   -0.016164300  233.198369783   -0.000000000   -0.000000000
